MohoSwitch1
1 rest
2 rest
1 etc
3 AI
5 rest
7 rest
6 etc
10 U
12 L
14 rest
16 rest
15 MBP
17 E
19 L
21 rest
23 rest
22 WQ
24 AI
26 etc
28 rest
30 rest
29 FV
31 AI
34 E
36 etc
38 MBP
40 AI
43 etc
45 MBP
47 AI
50 L
52 E
54 rest
56 rest
55 etc
60 AI
62 L
64 etc
66 AI
69 etc
71 rest
89 rest
88 MBP
90 AI
92 L
93 E
95 AI
97 etc
98 WQ
100 AI
102 etc
104 AI
106 FV
107 etc
109 AI
110 etc
113 U
114 etc
116 AI
117 etc
120 rest
122 rest
121 etc
123 AI
124 etc
128 E
129 etc
131 rest
133 rest
132 MBP
133 U
135 L
136 E
138 etc
139 rest
141 rest
140 FV
141 etc
142 AI
143 MBP
144 etc
146 AI
150 etc
153 E
155 etc
158 rest
175 rest
174 etc
176 E
178 rest
180 rest
179 etc
181 U
183 etc
188 E
190 etc
195 U
197 L
199 MBP
201 AI
203 etc
206 MBP
208 AI
210 etc
212 AI
214 etc
221 E
223 L
224 AI
226 etc
231 O
234 etc
237 E
239 MBP
240 AI
242 etc
244 rest
246 rest
245 etc
247 AI
248 MBP
251 AI
253 etc
256 rest
259 rest
258 etc
261 L
265 AI
268 etc
271 rest
288 rest
287 MBP
289 AI
291 L
293 E
295 etc
297 AI
299 etc
301 AI
303 etc
309 AI
311 FV
315 etc
317 E
319 etc
325 AI
327 etc
332 E
334 etc
336 AI
338 FV
340 E
342 FV
344 etc
346 AI
348 MBP
352 U
354 L
356 E
358 etc
362 rest
